match_id,team1,team2,score_team1,score_team2,wickets_team1,wickets_team2,team1_away_or_home,team2_home_away,winner,margin,margin_type,time_of_day,series,player_of_match,player_of_match_team,venue,toss,toss_decision,ball_remaining,ground,ground_city,ground_country,match_date,year
ODI # 2016,Australia,West Indies,258,233,4,9,away,home,Australia,25.0,runs,Day,Australia tour of West Indies,Michael Clarke,Australia,"Beausejour Stadium, Gros Islet, St Lucia",West Indies,field first,,Gros Islet,Gros Islet,West Indies,2003-05-21,2003
ODI # 2017,Pakistan,New Zealand,198,200,10,6,away,away,New Zealand,4.0,wickets,Day,Bank Alfalah Cup,Stephen Fleming,New Zealand,Rangiri Dambulla International Stadium,Pakistan,bat first,with 28 balls remaining),Dambulla,Dambulla,Sri Lanka,2003-05-23,2003
ODI # 2018,Australia,West Indies,286,219,5,10,away,home,Australia,67.0,runs,Day,Australia tour of West Indies,Adam Gilchrist,Australia,"Queen's Park Oval, Port of Spain, Trinidad",Australia,bat first,,Port of Spain,Port of Spain,West Indies,2003-05-24,2003
ODI # 2019,West Indies,Australia,290,251,5,9,home,away,West Indies,39.0,runs,Day,Australia tour of West Indies,Brian Lara,West Indies,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,bat first,,Port of Spain,Port of Spain,West Indies,2003-05-25,2003
ODI # 2020,Australia,West Indies,252,254,10,7,away,away,West Indies,3.0,wickets,Day,Australia tour of West Indies,Wavell Hinds,West Indies,"Queen's Park (New), St George's, Grenada",Australia,bat first,with 8 balls remaining),St George's,St George's,Grenada,2003-05-30,2003
ODI # 2021,Australia,West Indies,247,249,8,1,away,away,West Indies,9.0,wickets,Day,Australia tour of West Indies,Chris Gayle,West Indies,"Queen's Park (New), St George's, Grenada",Australia,bat first,with 39 balls remaining),St George's,St George's,Grenada,2003-06-01,2003
ODI # 2022,Sri Lanka,West Indies,201,146,10,10,away,home,Sri Lanka,55.0,runs,Day,Sri Lanka tour of West Indies,Muthiah Muralidaran,Sri Lanka,"Kensington Oval, Bridgetown, Barbados",West Indies,field first,,Bridgetown,Bridgetown,West Indies,2003-06-07,2003
ODI # 2023,West Indies,Sri Lanka,312,313,4,6,home,away,Sri Lanka,4.0,wickets,Day,Sri Lanka tour of West Indies,Upul Chandana,Sri Lanka,"Kensington Oval, Bridgetown, Barbados",West Indies,bat first,with 3 balls remaining),Bridgetown,Bridgetown,West Indies,2003-06-08,2003
ODI # 2024,Sri Lanka,West Indies,191,160,10,4,away,home,West Indies,6.0,wickets,Day,Sri Lanka tour of West Indies,Marlon Samuels,West Indies,"Arnos Vale Ground, Kingstown, St Vincent",West Indies,field first,with 31 balls remaining),Kingstown,Arnos Vale,West Indies,2003-06-11,2003
ODI # 2025,England,Pakistan,204,208,9,8,home,away,Pakistan,2.0,wickets,Day and night,Pakistan tour of England and Scotland,Mohammad Hafeez,Pakistan,"Old Trafford, Manchester",England,bat first,with 4 balls remaining),Manchester,Stretford,England,2003-06-17,2003
ODI # 2026,Pakistan,England,185,189,10,3,away,home,England,7.0,wickets,Day,Pakistan tour of England and Scotland,Marcus Trescothick,England,"Kennington Oval, London",Pakistan,bat first,with 168 balls remaining),The Oval,London,England,2003-06-20,2003
ODI # 2027,Pakistan,England,229,231,7,6,away,home,England,4.0,wickets,Day,Pakistan tour of England and Scotland,Marcus Trescothick,England,"Lord's, London",England,field first,with 9 balls remaining),Lord's,St John's Wood Road,England,2003-06-22,2003
ODI # 2028,England,Zimbabwe,191,195,8,6,home,away,Zimbabwe,4.0,wickets,Day,NatWest Series,Grant Flower,Zimbabwe,"Trent Bridge, Nottingham",Zimbabwe,field first,with 12 balls remaining),Nottingham,Nottingham,England,2003-06-26,2003
ODI # 2029,South Africa,England,264,265,6,4,away,home,England,6.0,wickets,Day,NatWest Series,Vikram Solanki,England,"Kennington Oval, London",South Africa,bat first,with 25 balls remaining),The Oval,London,England,2003-06-28,2003
ODI # 2030,South Africa,Zimbabwe,272,226,5,9,away,away,South Africa,46.0,runs,Day,NatWest Series,Jacques Kallis,South Africa,"St Lawrence Ground, Canterbury",Zimbabwe,field first,,Canterbury,Canterbury,England,2003-06-29,2003
ODI # 2032,England,South Africa,223,227,7,3,home,away,South Africa,7.0,wickets,Day and night,NatWest Series,Jacques Kallis,South Africa,"Old Trafford, Manchester",England,bat first,with 15 balls remaining),Manchester,Stretford,England,2003-07-03,2003
ODI # 2033,Zimbabwe,South Africa,174,175,8,1,away,away,South Africa,9.0,wickets,Day,NatWest Series,Herschelle Gibbs,South Africa,"Sophia Gardens, Cardiff",South Africa,field first,with 94 balls remaining),Cardiff,Cardiff,Wales,2003-07-05,2003
ODI # 2034,Zimbabwe,England,92,95,10,4,away,home,England,6.0,wickets,Day,NatWest Series,Andrew Flintoff,England,"The Royal & Sun Alliance County Ground, Bristol",England,field first,with 193 balls remaining),Bristol,Bishopston,England,2003-07-06,2003
ODI # 2035,South Africa,England,198,199,9,6,away,home,England,4.0,wickets,Day and night,NatWest Series,Andrew Flintoff,England,"Edgbaston, Birmingham",South Africa,bat first,with 66 balls remaining),Birmingham,Birmingham,England,2003-07-08,2003
ODI # 2036,Zimbabwe,South Africa,173,174,8,3,away,away,South Africa,7.0,wickets,Day,NatWest Series,Makhaya Ntini,South Africa,"The Rose Bowl, Southampton",Zimbabwe,bat first,with 88 balls remaining),Southampton,Northlands Road,England,2003-07-10,2003
ODI # 2037,South Africa,England,107,111,10,3,away,home,England,7.0,wickets,Day,NatWest Series,Darren Gough,England,"Lord's, London",England,field first,with 178 balls remaining),Lord's,St John's Wood Road,England,2003-07-12,2003
ODI # 2038,Bangladesh,Australia,105,107,10,2,away,home,Australia,8.0,wickets,Day,Bangladesh tour of Australia,Brett Lee,Australia,"Bundaberg Rum Stadium, Cairns",Australia,field first,with 165 balls remaining),Cairns,Westcourt,Australia,2003-08-02,2003
ODI # 2039,Bangladesh,Australia,147,148,10,1,away,home,Australia,9.0,wickets,Day,Bangladesh tour of Australia,Damien Martyn,Australia,"Bundaberg Rum Stadium, Cairns",Bangladesh,bat first,with 178 balls remaining),Cairns,Westcourt,Australia,2003-08-03,2003
ODI # 2040,Australia,Bangladesh,254,142,7,10,home,away,Australia,112.0,runs,Day,Bangladesh tour of Australia,Ricky Ponting,Australia,"Marrara Cricket Ground, Darwin",Australia,bat first,,Darwin,Marrara,Australia,2003-08-06,2003
ODI # 2041,Pakistan,Bangladesh,323,186,3,10,home,away,Pakistan,137.0,runs,Day,Bangladesh tour of Pakistan,Yasir Hameed,Pakistan,Multan Cricket Stadium,Pakistan,bat first,,Multan,Multan,Pakistan,2003-09-09,2003
ODI # 2042,Pakistan,Bangladesh,243,169,8,10,home,away,Pakistan,74.0,runs,Day,Bangladesh tour of Pakistan,Mohammad Yousuf,Pakistan,"Iqbal Stadium, Faisalabad",Pakistan,bat first,,Faisalabad,Faisalabad,Pakistan,2003-09-12,2003
ODI # 2043,Pakistan,Bangladesh,257,201,9,9,home,away,Pakistan,42.0,runs,Day and night,Bangladesh tour of Pakistan,Umar Gul,Pakistan,"Gaddafi Stadium, Lahore",Pakistan,bat first,D/L method),Lahore,Lahore,Pakistan,2003-09-15,2003
ODI # 2044,Bangladesh,Pakistan,222,226,8,5,away,home,Pakistan,5.0,wickets,Day and night,Bangladesh tour of Pakistan,Mohammad Yousuf,Pakistan,Rawalpindi Cricket Stadium,Bangladesh,bat first,with 1 ball remaining),Rawalpindi,Rawalpindi,Pakistan,2003-09-18,2003
ODI # 2045,Pakistan,Bangladesh,302,244,5,7,home,away,Pakistan,58.0,runs,Day and night,Bangladesh tour of Pakistan,Yasir Hameed,Pakistan,"National Stadium, Karachi",Pakistan,bat first,,Karachi,Karachi,Pakistan,2003-09-21,2003
ODI # 2046,Pakistan,South Africa,277,269,6,6,home,away,Pakistan,8.0,runs,Day and night,South Africa tour of Pakistan,Shoaib Malik,Pakistan,"Gaddafi Stadium, Lahore",Pakistan,bat first,,Lahore,Lahore,Pakistan,2003-10-03,2003
ODI # 2047,Pakistan,South Africa,267,225,7,9,home,away,Pakistan,42.0,runs,Day and night,South Africa tour of Pakistan,Mohammad Sami,Pakistan,"Gaddafi Stadium, Lahore",South Africa,field first,,Lahore,Lahore,Pakistan,2003-10-05,2003
ODI # 2048,Pakistan,South Africa,243,221,8,6,home,away,South Africa,13.0,runs,Day,South Africa tour of Pakistan,Jacques Kallis,South Africa,"Iqbal Stadium, Faisalabad",Pakistan,bat first,D/L method),Faisalabad,Faisalabad,Pakistan,2003-10-07,2003
ODI # 2049,Pakistan,South Africa,157,158,10,4,home,away,South Africa,6.0,wickets,Day and night,South Africa tour of Pakistan,Andre Nel,South Africa,Rawalpindi Cricket Stadium,Pakistan,bat first,with 67 balls remaining),Rawalpindi,Rawalpindi,Pakistan,2003-10-10,2003
ODI # 2050,Pakistan,South Africa,192,193,10,3,home,away,South Africa,7.0,wickets,Day and night,South Africa tour of Pakistan,Boeta Dippenaar,South Africa,Rawalpindi Cricket Stadium,Pakistan,bat first,with 25 balls remaining),Rawalpindi,Rawalpindi,Pakistan,2003-10-12,2003
ODI # 2052,India,Australia,283,246,5,9,home,away,India,37.0,runs,Day and night,TVS Cup (India),Sachin Tendulkar,India,"Captain Roop Singh Stadium, Gwalior",India,bat first,,Gwalior,Gwalior,India,2003-10-26,2003
ODI # 2053,New Zealand,Australia,97,101,10,2,away,away,Australia,8.0,wickets,Day,TVS Cup (India),Brad Williams,Australia,"Nahar Singh Stadium, Faridabad",New Zealand,bat first,with 200 balls remaining),Faridabad,Faridabad,India,2003-10-29,2003
ODI # 2054,Australia,India,286,209,8,10,away,home,Australia,77.0,runs,Day and night,TVS Cup (India),Damien Martyn,Australia,"Wankhede Stadium, Mumbai",Australia,bat first,,Mumbai,Mumbai,India,2003-11-01,2003
ODI # 2055,New Zealand,Australia,258,259,9,8,away,away,Australia,2.0,wickets,Day,TVS Cup (India),Brad Williams,Australia,"Nehru Stadium, Poona",Australia,field first,with 1 ball remaining),Pune,Pune,India,2003-11-03,2003
ODI # 2056,India,New Zealand,246,249,9,6,home,away,New Zealand,4.0,wickets,Day and night,TVS Cup (India),Scott Styris,New Zealand,"Barabati Stadium, Cuttack",India,bat first,with 15 balls remaining),Cuttack,Cuttack,India,2003-11-06,2003
ODI # 2057,Bangladesh,England,143,144,10,3,home,away,England,7.0,wickets,Day,England tour of Bangladesh,Andrew Flintoff,England,"MA Aziz Stadium, Chittagong",Bangladesh,bat first,with 147 balls remaining),Chattogram,Chattogram,Bangladesh,2003-11-07,2003
ODI # 2058,Australia,New Zealand,225,181,7,10,away,away,Australia,44.0,runs,Day,TVS Cup (India),Michael Bevan,Australia,"Nehru Stadium, Guwahati",New Zealand,field first,,Guwahati,Stadium Road,India,2003-11-09,2003
ODI # 2059,Bangladesh,England,134,137,9,3,home,away,England,7.0,wickets,Day and night,England tour of Bangladesh,Andrew Flintoff,England,"Bangabandhu National Stadium, Dhaka",Bangladesh,bat first,with 134 balls remaining),Dhaka,Dhaka,Bangladesh,2003-11-10,2003
ODI # 2060,Bangladesh,England,182,185,10,3,home,away,England,7.0,wickets,Day and night,England tour of Bangladesh,Andrew Flintoff,England,"Bangabandhu National Stadium, Dhaka",Bangladesh,bat first,with 63 balls remaining),Dhaka,Dhaka,Bangladesh,2003-11-12,2003
ODI # 2061,Australia,India,347,286,2,8,away,home,Australia,61.0,runs,Day and night,TVS Cup (India),Adam Gilchrist,Australia,"M Chinnaswamy Stadium, Bangalore",Australia,bat first,,Bengaluru,Bengaluru,India,2003-11-12,2003
ODI # 2062,India,New Zealand,353,208,5,10,home,away,India,145.0,runs,Day and night,TVS Cup (India),Virender Sehwag,India,"Lal Bahadur Shastri Stadium, Hyderabad, Deccan",India,bat first,,Hyderabad (Deccan),Hyderabad,India,2003-11-15,2003
ODI # 2063,England,Sri Lanka,88,89,10,0,away,home,Sri Lanka,10.0,wickets,Day and night,England tour of Sri Lanka,Chaminda Vaas,Sri Lanka,Rangiri Dambulla International Stadium,England,bat first,with 217 balls remaining),Dambulla,Dambulla,Sri Lanka,2003-11-18,2003
ODI # 2064,Australia,India,235,198,5,10,away,home,Australia,37.0,runs,Day and night,TVS Cup (India),Michael Clarke,Australia,"Eden Gardens, Kolkata",Australia,bat first,,Kolkata,Kolkata,India,2003-11-18,2003
ODI # 2065,West Indies,Zimbabwe,347,173,6,3,away,home,West Indies,51.0,runs,Day,West Indies tour of Zimbabwe,Chris Gayle,West Indies,"Queens Sports Club, Bulawayo",West Indies,bat first,D/L method),Bulawayo,Bulawayo,Zimbabwe,2003-11-22,2003
ODI # 2066,West Indies,Zimbabwe,125,128,10,4,away,home,Zimbabwe,6.0,wickets,Day,West Indies tour of Zimbabwe,Mark Vermeulen,Zimbabwe,"Queens Sports Club, Bulawayo",West Indies,bat first,with 122 balls remaining),Bulawayo,Bulawayo,Zimbabwe,2003-11-23,2003
ODI # 2067,Zimbabwe,West Indies,229,208,5,10,home,away,Zimbabwe,21.0,runs,Day,West Indies tour of Zimbabwe,Heath Streak,Zimbabwe,Harare Sports Club,West Indies,field first,,Harare,Harare,Zimbabwe,2003-11-26,2003
ODI # 2069,West Indies,Zimbabwe,256,150,3,7,away,home,West Indies,72.0,runs,Day,West Indies tour of Zimbabwe,Fidel Edwards,West Indies,Harare Sports Club,Zimbabwe,field first,D/L method),Harare,Harare,Zimbabwe,2003-11-29,2003
ODI # 2068,New Zealand,Pakistan,291,292,5,7,away,home,Pakistan,3.0,wickets,Day and night,New Zealand tour of Pakistan,Abdul Razzaq,Pakistan,"Gaddafi Stadium, Lahore",New Zealand,bat first,with 12 balls remaining),Lahore,Lahore,Pakistan,2003-11-29,2003
ODI # 2070,Zimbabwe,West Indies,196,197,10,2,home,away,West Indies,8.0,wickets,Day,West Indies tour of Zimbabwe,Chris Gayle,West Indies,Harare Sports Club,Zimbabwe,bat first,with 146 balls remaining),Harare,Harare,Zimbabwe,2003-11-30,2003
ODI # 2071,Pakistan,New Zealand,281,157,6,10,home,away,Pakistan,124.0,runs,Day and night,New Zealand tour of Pakistan,Mohammad Sami,Pakistan,"Gaddafi Stadium, Lahore",Pakistan,bat first,,Lahore,Lahore,Pakistan,2003-12-01,2003
ODI # 2072,Pakistan,New Zealand,314,263,7,7,home,away,Pakistan,51.0,runs,Day,New Zealand tour of Pakistan,Imran Farhat,Pakistan,"Iqbal Stadium, Faisalabad",Pakistan,bat first,,Faisalabad,Faisalabad,Pakistan,2003-12-03,2003
ODI # 2073,New Zealand,Pakistan,183,184,10,3,away,home,Pakistan,7.0,wickets,Day and night,New Zealand tour of Pakistan,Imran Farhat,Pakistan,Rawalpindi Cricket Stadium,New Zealand,bat first,with 52 balls remaining),Rawalpindi,Rawalpindi,Pakistan,2003-12-05,2003
ODI # 2074,Pakistan,New Zealand,277,228,4,6,home,away,Pakistan,49.0,runs,Day and night,New Zealand tour of Pakistan,Imran Farhat,Pakistan,Rawalpindi Cricket Stadium,Pakistan,bat first,,Rawalpindi,Rawalpindi,Pakistan,2003-12-07,2003
ODI # 2075,Pakistan,New Zealand,229,230,7,6,away,home,New Zealand,4.0,wickets,Day,Pakistan tour of New Zealand,Scott Styris,New Zealand,"Eden Park, Auckland",New Zealand,field first,with 5 balls remaining),Auckland,Auckland,New Zealand,2004-01-03,2004
ODI # 2076,New Zealand,Pakistan,235,236,8,4,home,away,Pakistan,6.0,wickets,Day,Pakistan tour of New Zealand,Mohammad Yousuf,Pakistan,"Davies Park, Queenstown",Pakistan,field first,with 18 balls remaining),Queenstown,Queenstown,New Zealand,2004-01-07,2004
ODI # 2077,Australia,India,288,270,10,10,home,away,Australia,18.0,runs,Day and night,VB Series,Andrew Symonds,Australia,Melbourne Cricket Ground,Australia,bat first,,Melbourne,Jolimont,Australia,2004-01-09,2004
ODI # 2078,Pakistan,New Zealand,255,259,9,3,away,home,New Zealand,7.0,wickets,Day,Pakistan tour of New Zealand,Stephen Fleming,New Zealand,"Jade Stadium, Christchurch",New Zealand,field first,with 22 balls remaining),Christchurch,Christchurch,New Zealand,2004-01-10,2004
ODI # 2079,Australia,Zimbabwe,225,126,8,10,home,away,Australia,99.0,runs,Day and night,VB Series,Brad Williams,Australia,Sydney Cricket Ground,Australia,bat first,,Sydney,Moore Park,Australia,2004-01-11,2004
ODI # 2081,Pakistan,New Zealand,126,127,10,2,away,home,New Zealand,8.0,wickets,Day,Pakistan tour of New Zealand,Jacob Oram,New Zealand,"McLean Park, Napier",New Zealand,field first,with 163 balls remaining),Napier,Napier,New Zealand,2004-01-14,2004
ODI # 2080,Zimbabwe,India,208,211,6,3,away,away,India,7.0,wickets,Day,VB Series,Virender Sehwag,India,"Bellerive Oval, Hobart",Zimbabwe,bat first,with 74 balls remaining),Hobart,Bellerive,Australia,2004-01-14,2004
ODI # 2082,Australia,Zimbabwe,344,196,7,6,home,away,Australia,148.0,runs,Day,VB Series,Adam Gilchrist,Australia,"Bellerive Oval, Hobart",Australia,bat first,,Hobart,Bellerive,Australia,2004-01-16,2004
ODI # 2083,New Zealand,Pakistan,307,303,8,10,home,away,New Zealand,4.0,runs,Day and night,Pakistan tour of New Zealand,Abdul Razzaq,Pakistan,"Westpac Stadium, Wellington",New Zealand,bat first,,Wellington,Wellington,New Zealand,2004-01-17,2004
ODI # 2084,India,Australia,303,284,4,10,away,home,India,19.0,runs,Day and night,VB Series,VVS Laxman,India,"Brisbane Cricket Ground, Woolloongabba, Brisbane",India,bat first,,Brisbane,Woolloongabba,Australia,2004-01-18,2004
ODI # 2085,India,Zimbabwe,255,231,6,10,away,away,India,24.0,runs,Day and night,VB Series,Yuvraj Singh,India,"Brisbane Cricket Ground, Woolloongabba, Brisbane",India,bat first,,Brisbane,Woolloongabba,Australia,2004-01-20,2004
ODI # 2086,India,Australia,296,225,4,8,away,home,Australia,2.0,wickets,Day and night,VB Series,Yuvraj Singh,India,Sydney Cricket Ground,India,bat first,with 1 ball remaining),Sydney,Moore Park,Australia,2004-01-22,2004
ODI # 2087,India,Zimbabwe,280,277,7,6,away,away,India,3.0,runs,Day and night,VB Series,VVS Laxman,India,Adelaide Oval,India,bat first,,Adelaide,North Adelaide,Australia,2004-01-24,2004
ODI # 2088,South Africa,West Indies,263,54,4,10,home,away,South Africa,209.0,runs,Day and night,West Indies tour of South Africa,Jacques Kallis,South Africa,"Newlands, Cape Town",South Africa,bat first,,Cape Town,Cape Town,South Africa,2004-01-25,2004
ODI # 2089,Australia,Zimbabwe,279,266,7,8,home,away,Australia,13.0,runs,Day and night,VB Series,Grant Flower,Zimbabwe,Adelaide Oval,Australia,bat first,,Adelaide,North Adelaide,Australia,2004-01-26,2004
ODI # 2090,South Africa,West Indies,179,163,7,10,home,away,South Africa,16.0,runs,Day and night,West Indies tour of South Africa,Boeta Dippenaar,South Africa,"St George's Park, Port Elizabeth",South Africa,bat first,,Port Elizabeth,Port Elizabeth,South Africa,2004-01-28,2004
ODI # 2093,India,Australia,203,204,10,5,away,home,Australia,5.0,wickets,Day,VB Series,Adam Gilchrist,Australia,"Western Australia Cricket Association Ground, Perth",India,bat first,with 108 balls remaining),Perth,East Perth,Australia,2004-02-01,2004
ODI # 2094,South Africa,West Indies,297,300,4,3,home,away,West Indies,7.0,wickets,Day,West Indies tour of South Africa,Shivnarine Chanderpaul,West Indies,"SuperSport Park, Centurion",South Africa,bat first,with 30 balls remaining),Centurion,Centurion,South Africa,2004-02-01,2004
ODI # 2095,Zimbabwe,India,135,136,10,6,away,away,India,4.0,wickets,Day and night,VB Series,Irfan Pathan,India,"Western Australia Cricket Association Ground, Perth",Zimbabwe,bat first,with 117 balls remaining),Perth,East Perth,Australia,2004-02-03,2004
ODI # 2096,West Indies,South Africa,304,310,2,6,away,home,South Africa,4.0,wickets,Day and night,West Indies tour of South Africa,Jacques Kallis,South Africa,"New Wanderers Stadium, Johannesburg",West Indies,bat first,with 2 balls remaining),Johannesburg,Johannesburg,South Africa,2004-02-04,2004
ODI # 2097,India,Australia,222,224,10,3,away,home,Australia,7.0,wickets,Day and night,VB Series,Ricky Ponting,Australia,Melbourne Cricket Ground,India,bat first,with 59 balls remaining),Melbourne,Jolimont,Australia,2004-02-06,2004
ODI # 2098,Australia,India,359,151,5,10,home,away,Australia,208.0,runs,Day and night,VB Series,Matthew Hayden,Australia,Sydney Cricket Ground,Australia,bat first,,Sydney,Moore Park,Australia,2004-02-08,2004
ODI # 2099,New Zealand,South Africa,225,226,8,5,home,away,South Africa,5.0,wickets,Day and night,South Africa tour of New Zealand,Graeme Smith,South Africa,"Eden Park, Auckland",South Africa,field first,with 2 balls remaining),Auckland,Auckland,New Zealand,2004-02-13,2004
ODI # 2100,South Africa,New Zealand,253,255,8,5,away,home,New Zealand,5.0,wickets,Day and night,South Africa tour of New Zealand,Stephen Fleming,New Zealand,"Jade Stadium, Christchurch",South Africa,bat first,with 29 balls remaining),Christchurch,Christchurch,New Zealand,2004-02-17,2004
ODI # 2101,New Zealand,South Africa,254,249,5,7,home,away,New Zealand,5.0,runs,Day and night,South Africa tour of New Zealand,Scott Styris,New Zealand,"Westpac Stadium, Wellington",South Africa,field first,,Wellington,Wellington,New Zealand,2004-02-20,2004
ODI # 2102,Australia,Sri Lanka,262,178,6,10,away,home,Australia,84.0,runs,Day and night,Australia tour of Sri Lanka,Brad Hogg,Australia,Rangiri Dambulla International Stadium,Australia,bat first,,Dambulla,Dambulla,Sri Lanka,2004-02-20,2004
ODI # 2103,Sri Lanka,Australia,245,244,10,5,home,away,Sri Lanka,1.0,run,Day,Australia tour of Sri Lanka,Chaminda Vaas,Sri Lanka,Rangiri Dambulla International Stadium,Sri Lanka,bat first,,Dambulla,Dambulla,Sri Lanka,2004-02-22,2004
ODI # 2104,South Africa,New Zealand,259,264,7,4,away,home,New Zealand,6.0,wickets,Day,South Africa tour of New Zealand,Hamish Marshall,New Zealand,"Carisbrook, Dunedin",New Zealand,field first,with 6 balls remaining),Dunedin,Dunedin,New Zealand,2004-02-25,2004
ODI # 2105,Sri Lanka,Australia,226,227,8,5,home,away,Australia,5.0,wickets,Day and night,Australia tour of Sri Lanka,Jason Gillespie,Australia,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,with 9 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,2004-02-25,2004
ODI # 2106,Australia,Sri Lanka,233,193,10,10,away,home,Australia,40.0,runs,Day and night,Australia tour of Sri Lanka,Michael Kasprowicz,Australia,"R Premadasa Stadium, Colombo",Australia,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2004-02-27,2004
ODI # 2107,New Zealand,South Africa,193,175,8,5,home,away,New Zealand,2.0,runs,Day,South Africa tour of New Zealand,Chris Harris,New Zealand,"Eden Park, Auckland",South Africa,field first,D/L method),Auckland,Auckland,New Zealand,2004-02-29,2004
ODI # 2108,Australia,Sri Lanka,198,202,7,7,away,home,Sri Lanka,3.0,wickets,Day,Australia tour of Sri Lanka,Nuwan Zoysa,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",Australia,bat first,with 13 balls remaining),Colombo (SSC),Colombo,Sri Lanka,2004-02-29,2004
ODI # 2109,South Africa,New Zealand,186,190,9,5,away,home,New Zealand,5.0,wickets,Day,South Africa tour of New Zealand,Michael Papps,New Zealand,"McLean Park, Napier",South Africa,bat first,with 24 balls remaining),Napier,Napier,New Zealand,2004-03-02,2004
ODI # 2110,Bangladesh,Zimbabwe,238,230,7,9,away,home,Bangladesh,8.0,runs,Day,Bangladesh tour of Zimbabwe,Mohammad Ashraful,Bangladesh,Harare Sports Club,Zimbabwe,field first,,Harare,Harare,Zimbabwe,2004-03-10,2004
ODI # 2111,Zimbabwe,Bangladesh,242,228,8,10,home,away,Zimbabwe,14.0,runs,Day,Bangladesh tour of Zimbabwe,Heath Streak,Zimbabwe,Harare Sports Club,Zimbabwe,bat first,,Harare,Harare,Zimbabwe,2004-03-12,2004
ODI # 2112,India,Pakistan,349,344,7,8,away,home,India,5.0,runs,Day,India tour of Pakistan,Inzamam-ul-Haq,Pakistan,"National Stadium, Karachi",Pakistan,field first,,Karachi,Karachi,Pakistan,2004-03-13,2004
ODI # 2113,Bangladesh,Zimbabwe,183,185,10,7,away,home,Zimbabwe,3.0,wickets,Day,Bangladesh tour of Zimbabwe,Khaled Mahmud,Bangladesh,Harare Sports Club,Bangladesh,bat first,with 45 balls remaining),Harare,Harare,Zimbabwe,2004-03-14,2004
ODI # 2114,Pakistan,India,329,317,6,10,home,away,Pakistan,12.0,runs,Day and night,India tour of Pakistan,Sachin Tendulkar,India,Rawalpindi Cricket Stadium,Pakistan,bat first,,Rawalpindi,Rawalpindi,Pakistan,2004-03-16,2004
ODI # 2115,India,Pakistan,244,247,9,6,away,home,Pakistan,4.0,wickets,Day,India tour of Pakistan,Yasir Hameed,Pakistan,"Arbab Niaz Stadium, Peshawar",Pakistan,field first,with 16 balls remaining),Peshawar,Peshawar,Pakistan,2004-03-19,2004
ODI # 2116,Pakistan,India,293,294,9,5,home,away,India,5.0,wickets,Day and night,India tour of Pakistan,Inzamam-ul-Haq,Pakistan,"Gaddafi Stadium, Lahore",Pakistan,bat first,with 30 balls remaining),Lahore,Lahore,Pakistan,2004-03-21,2004
ODI # 2117,India,Pakistan,293,253,7,10,away,home,India,40.0,runs,Day and night,India tour of Pakistan,VVS Laxman,India,"Gaddafi Stadium, Lahore",Pakistan,field first,,Lahore,Lahore,Pakistan,2004-03-24,2004
ODI # 2118,West Indies,England,156,157,5,8,away,away,England,2.0,wickets,Day,England tour of West Indies,Chris Read,England,"Bourda, Georgetown, Guyana",England,field first,with 3 balls remaining),Georgetown,Georgetown,Guyana,2004-04-18,2004
ODI # 2119,Zimbabwe,Sri Lanka,211,144,6,4,home,away,Sri Lanka,12.0,runs,Day,Sri Lanka tour of Zimbabwe,Tatenda Taibu,Zimbabwe,"Queens Sports Club, Bulawayo",Sri Lanka,field first,D/L method),Bulawayo,Bulawayo,Zimbabwe,2004-04-20,2004
ODI # 2120,Zimbabwe,Sri Lanka,136,139,10,1,home,away,Sri Lanka,9.0,wickets,Day,Sri Lanka tour of Zimbabwe,Chaminda Vaas,Sri Lanka,"Queens Sports Club, Bulawayo",Sri Lanka,field first,with 175 balls remaining),Bulawayo,Bulawayo,Zimbabwe,2004-04-22,2004
ODI # 2122,Zimbabwe,Sri Lanka,35,40,10,1,home,away,Sri Lanka,9.0,wickets,Day,Sri Lanka tour of Zimbabwe,Chaminda Vaas,Sri Lanka,Harare Sports Club,Sri Lanka,field first,with 244 balls remaining),Harare,Harare,Zimbabwe,2004-04-25,2004
ODI # 2123,Sri Lanka,Zimbabwe,223,151,9,10,away,home,Sri Lanka,72.0,runs,Day,Sri Lanka tour of Zimbabwe,Upul Chandana,Sri Lanka,Harare Sports Club,Zimbabwe,field first,,Harare,Harare,Zimbabwe,2004-04-27,2004
ODI # 2124,Sri Lanka,Zimbabwe,246,221,7,9,away,home,Sri Lanka,25.0,runs,Day,Sri Lanka tour of Zimbabwe,Russel Arnold,Sri Lanka,Harare Sports Club,Sri Lanka,bat first,,Harare,Harare,Zimbabwe,2004-04-29,2004
ODI # 2125,England,West Indies,281,284,8,5,away,home,West Indies,5.0,wickets,Day,England tour of West Indies,Ramnaresh Sarwan,West Indies,"Beausejour Stadium, Gros Islet, St Lucia",West Indies,field first,with 12 balls remaining),Gros Islet,Gros Islet,West Indies,2004-05-01,2004
ODI # 2126,England,West Indies,280,282,8,6,away,home,West Indies,4.0,wickets,Day,England tour of West Indies,Shivnarine Chanderpaul,West Indies,"Beausejour Stadium, Gros Islet, St Lucia",West Indies,field first,with 17 balls remaining),Gros Islet,Gros Islet,West Indies,2004-05-02,2004
